timestamp,task_id,state,selected_arm,contact_id,geom1,geom2,body1,body2,dist,category,dangerous,message
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,20,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-3.275727633647859e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid path planning collision snapshot
2026-06-26 16:11:13,task_left_001,PLAN_PATH,left,21,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-3.275727633647859e-06,ROBOT_SELF_OR_INTERNAL,False,hybrid path planning collision snapshot
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,0,cell_table_col,link4_left_collision_00,world,openarm_left_link4,-0.005070559895353211,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,1,cell_table_col,link4_left_collision_00,world,openarm_left_link4,-0.005070559895353211,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,2,cell_table_col,link4_left_collision_00,world,openarm_left_link4,-0.005070559895353211,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,3,cell_table_col,link5_left_collision_00,world,openarm_left_link5,-0.004384145220787783,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,4,cell_table_col,link5_left_collision_00,world,openarm_left_link5,-0.004384145220787783,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,5,cell_table_col,link5_left_collision_01,world,openarm_left_link5,-0.004401672932109579,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,6,cell_table_col,link5_left_collision_01,world,openarm_left_link5,-0.004401672932109579,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,7,cell_table_col,link5_left_collision_02,world,openarm_left_link5,-0.004423133457566842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,8,cell_table_col,link5_left_collision_02,world,openarm_left_link5,-0.004423133457566842,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,9,cell_table_col,link4_right_collision_00,world,openarm_right_link4,-0.0050965530142468305,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,10,cell_table_col,link4_right_collision_00,world,openarm_right_link4,-0.0050965530142468305,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,11,cell_table_col,link5_right_collision_00,world,openarm_right_link5,-0.004382152609623048,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,12,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.004426826746033895,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,13,cell_table_col,link5_right_collision_01,world,openarm_right_link5,-0.004426826746033895,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,14,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.004439600073940175,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,15,cell_table_col,link5_right_collision_02,world,openarm_right_link5,-0.004439600073940175,ROBOT_ENV_BASELINE_IGNORED,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,16,cell_table_col,,world,orange_cube,-6.831044043621726e-06,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,17,cell_table_col,,world,orange_cube,-6.831044043621061e-06,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,18,cell_table_col,,world,orange_cube,-6.831044043620665e-06,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,19,cell_table_col,,world,orange_cube,-6.83104404362e-06,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,20,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.558611337520343e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,21,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.558611337520343e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid after inactive arm park
2026-06-26 16:11:14,task_left_001,PARK_INACTIVE_ARM,left,22,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.558611337520343e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid after inactive arm park
2026-06-26 16:12:56,task_left_001,EXECUTE_PICK_PLACE,left,0,,finger_inner_left_collision_01,black_frame,openarm_left_ee_inner_finger,-2.4846068778490216e-05,ROBOT_TASK_OBJECT,False,hybrid post-action collision snapshot
2026-06-26 16:12:56,task_left_001,EXECUTE_PICK_PLACE,left,1,,,orange_cube,black_frame,-0.00010775542021741052,TASK_OBJECT_CONTACT,False,hybrid post-action collision snapshot
2026-06-26 16:12:56,task_left_001,EXECUTE_PICK_PLACE,left,2,,,orange_cube,black_frame,-0.00010775542021740993,TASK_OBJECT_CONTACT,False,hybrid post-action collision snapshot
2026-06-26 16:12:56,task_left_001,EXECUTE_PICK_PLACE,left,3,,,orange_cube,black_frame,-0.00010775542021740956,TASK_OBJECT_CONTACT,False,hybrid post-action collision snapshot
2026-06-26 16:12:56,task_left_001,EXECUTE_PICK_PLACE,left,4,,,orange_cube,black_frame,-0.00010775542021740897,TASK_OBJECT_CONTACT,False,hybrid post-action collision snapshot
2026-06-26 16:13:03,task_right_001,SAFETY_CHECK,right,0,,finger_inner_left_collision_01,black_frame,openarm_left_ee_inner_finger,-2.433628156553796e-05,ROBOT_TASK_OBJECT,False,hybrid pre-action collision snapshot
2026-06-26 16:13:03,task_right_001,SAFETY_CHECK,right,1,,,orange_cube,black_frame,-0.00010775542021741052,TASK_OBJECT_CONTACT,False,hybrid pre-action collision snapshot
2026-06-26 16:13:03,task_right_001,SAFETY_CHECK,right,2,,,orange_cube,black_frame,-0.00010775542021741048,TASK_OBJECT_CONTACT,False,hybrid pre-action collision snapshot
2026-06-26 16:13:03,task_right_001,SAFETY_CHECK,right,3,,,orange_cube,black_frame,-0.00010775542021740836,TASK_OBJECT_CONTACT,False,hybrid pre-action collision snapshot
2026-06-26 16:13:03,task_right_001,SAFETY_CHECK,right,4,,,orange_cube,black_frame,-0.00010775542021740832,TASK_OBJECT_CONTACT,False,hybrid pre-action collision snapshot
2026-06-26 16:13:03,task_right_001,PLAN_PATH,right,0,,finger_inner_left_collision_01,black_frame,openarm_left_ee_inner_finger,-2.433628156553796e-05,ROBOT_TASK_OBJECT,False,hybrid path planning collision snapshot
2026-06-26 16:13:03,task_right_001,PLAN_PATH,right,1,,,orange_cube,black_frame,-0.00010775542021741052,TASK_OBJECT_CONTACT,False,hybrid path planning collision snapshot
2026-06-26 16:13:03,task_right_001,PLAN_PATH,right,2,,,orange_cube,black_frame,-0.00010775542021741048,TASK_OBJECT_CONTACT,False,hybrid path planning collision snapshot
2026-06-26 16:13:03,task_right_001,PLAN_PATH,right,3,,,orange_cube,black_frame,-0.00010775542021740836,TASK_OBJECT_CONTACT,False,hybrid path planning collision snapshot
2026-06-26 16:13:03,task_right_001,PLAN_PATH,right,4,,,orange_cube,black_frame,-0.00010775542021740832,TASK_OBJECT_CONTACT,False,hybrid path planning collision snapshot
2026-06-26 16:13:05,task_right_001,PARK_INACTIVE_ARM,right,0,,,orange_cube,black_frame,-0.00010775542021741052,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:13:05,task_right_001,PARK_INACTIVE_ARM,right,1,,,orange_cube,black_frame,-0.00010775542021740925,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:13:05,task_right_001,PARK_INACTIVE_ARM,right,2,,,orange_cube,black_frame,-0.00010775542021740998,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:13:05,task_right_001,PARK_INACTIVE_ARM,right,3,,,orange_cube,black_frame,-0.00010775542021740871,TASK_OBJECT_CONTACT,False,hybrid after inactive arm park
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,0,cell_table_col,link6_right_collision_00,world,openarm_right_link6,-4.50718559370511e-05,ROBOT_ENV,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,1,ee_base_link_left_collision_00,finger_inner_right_collision_01,openarm_left_ee_base_link,openarm_right_ee_inner_finger,-0.0006422174032449239,ROBOT_ROBOT,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,2,,ee_base_link_left_collision_00,orange_cube,openarm_left_ee_base_link,-0.0007212405199202583,ROBOT_TASK_OBJECT,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,3,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.625935896207681e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,4,finger_inner_left_collision_00,finger_outer_left_collision_00,openarm_left_ee_inner_finger,openarm_left_ee_outer_finger,-8.625935896207681e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,5,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-5.383199838387681e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,6,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-5.383199838387681e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,7,finger_inner_right_collision_00,finger_outer_right_collision_00,openarm_right_ee_inner_finger,openarm_right_ee_outer_finger,-5.383199838387681e-05,ROBOT_SELF_OR_INTERNAL,False,hybrid post-action collision snapshot
2026-06-26 16:13:31,task_right_001,EXECUTE_PICK_PLACE,right,8,,finger_inner_right_collision_03,black_frame,openarm_right_ee_inner_finger,-0.00034043158435421495,ROBOT_TASK_OBJECT,False,hybrid post-action collision snapshot
